date,long_tickers,short_tickers,gross_return,turnover_long,turnover_short,transaction_cost,net_return,model_name,cumulative_equity,cumulative_equity_gross
2025-03-01,"frozenset({'ADBE', 'INTC', 'NKE', 'DHR', 'PLD', 'TSLA'})","frozenset({'UNP', 'TJX', 'UNH', 'XOM', 'WFC', 'PG'})",0.022404558250697093,0.5,0.3333333333333333,0.0008333333333333333,0.02157122491736376,XGBoost,0.9887320898105947,1.013383402470217
2025-04-01,"frozenset({'UNP', 'INTC', 'NKE', 'UNH', 'NEE', 'TSLA'})","frozenset({'WMT', 'TJX', 'JNJ', 'PG', 'MS', 'NVDA'})",-0.05074360873388353,0.5,0.6666666666666666,0.0011666666666666665,-0.051910275400550196,XGBoost,0.9374067347311652,0.9619606715978568
2025-05-01,"frozenset({'NKE', 'PM', 'INTC', 'UNH', 'SBUX', 'TSLA'})","frozenset({'UNP', 'XOM', 'WFC', 'TJX', 'WMT', 'TMO'})",0.04280236835254002,0.3333333333333333,0.6666666666666666,0.001,0.04180236835254002,XGBoost,0.976592556352549,1.003134866604245
2025-06-01,"frozenset({'AVGO', 'INTC', 'UNH', 'META', 'IBM', 'TSLA'})","frozenset({'UNP', 'XOM', 'WFC', 'TJX', 'WMT', 'TMO'})",-0.09069869321723993,0.5,0.0,0.0005,-0.09119869321723993,XGBoost,0.8875285914075128,0.9121518450825897
2025-07-01,"frozenset({'AMD', 'INTC', 'ORCL', 'UNH', 'TSLA', 'TMO'})","frozenset({'UNP', 'QCOM', 'XOM', 'WFC', 'TJX', 'WMT'})",0.026963285189480504,0.5,0.16666666666666666,0.0006666666666666666,0.026296618522813838,XGBoost,0.9108675922038464,0.9367464554176624
2025-08-01,"frozenset({'NKE', 'INTC', 'UNH', 'LOW', 'SBUX', 'TSLA'})","frozenset({'UNP', 'XOM', 'WFC', 'TJX', 'WMT', 'TMO'})",0.08342467450842858,0.5,0.16666666666666666,0.0006666666666666666,0.08275800784176192,XGBoost,0.9862491795422592,1.0148942235578051
2025-09-01,"frozenset({'INTC', 'GOOGL', 'UNH', 'IBM', 'TSLA', 'ORCL'})","frozenset({'UNP', 'XOM', 'WFC', 'TJX', 'WMT', 'TMO'})",0.047330182603497986,0.5,0.0,0.0005,0.046830182603497986,XGBoost,1.0324354087127734,1.0629293524820314
2025-10-01,"frozenset({'INTC', 'GOOGL', 'UNH', 'SBUX', 'TSLA', 'TMO'})","frozenset({'ADBE', 'AMD', 'XOM', 'JPM', 'HD', 'WMT'})",0.055920467947123284,0.3333333333333333,0.6666666666666666,0.001,0.05492046794712328,XGBoost,1.0891372444844585,1.1223688592675594
2025-11-01,"frozenset({'LLY', 'AMD', 'GOOGL', 'UNH', 'TSLA', 'ORCL'})","frozenset({'UNP', 'QCOM', 'XOM', 'WFC', 'TJX', 'WMT'})",-0.031862933490773016,0.5,0.6666666666666666,0.0011666666666666665,-0.03302960015743968,XGBoost,1.053163476782561,1.0866068949526024
2025-12-01,"frozenset({'AMD', 'BA', 'ORCL', 'UNH', 'TSLA', 'CRM'})","frozenset({'UNP', 'XOM', 'WFC', 'TJX', 'WMT', 'TMO'})",-0.09156232437053638,0.3333333333333333,0.16666666666666666,0.0005,-0.09206232437053638,XGBoost,0.956206799167803,0.9871146419736909
2026-01-01,"frozenset({'AMD', 'INTC', 'UNH', 'CVX', 'TSLA', 'ORCL'})","frozenset({'UNP', 'WFC', 'TJX', 'SBUX', 'WMT', 'TMO'})",-0.0721822183579806,0.3333333333333333,0.16666666666666666,0.0005,-0.0726822183579806,XGBoost,0.886707567795303,0.9158625173423862
2026-02-01,"frozenset({'ADBE', 'AMD', 'UNH', 'IBM', 'AMGN', 'ORCL'})","frozenset({'INTC', 'PM', 'XOM', 'WFC', 'PLD', 'WMT'})",-0.009783855494225727,0.5,0.6666666666666666,0.0011666666666666665,-0.010950522160892394,XGBoost,0.8769976569239295,0.9069018508201304
2026-03-01,"frozenset({'COP', 'AMD', 'UNH', 'DHR', 'HD', 'ORCL'})","frozenset({'UNP', 'XOM', 'WFC', 'WMT', 'TSLA', 'TMO'})",0.16553958598571272,0.5,0.5,0.001,0.16453958598571272,XGBoost,1.021298488304633,1.0570300077345713
2026-04-01,"frozenset({'AMD', 'AMZN', 'NKE', 'INTC', 'UNH', 'NVDA'})","frozenset({'ABT', 'AVGO', 'GOOGL', 'DHR', 'GE', 'ORCL'})",0.046572702053487444,0.6666666666666666,1.0,0.0016666666666666666,0.04490603538682078,XGBoost,1.0671609543609473,1.106258751346389
2026-05-01,"frozenset({'QCOM', 'AMD', 'INTC', 'UNH', 'IBM', 'ORCL'})","frozenset({'UNP', 'PM', 'XOM', 'TJX', 'WMT', 'TMO'})",-0.03452954996711821,0.5,1.0,0.0015,-0.03602954996711821,XGBoost,1.0287116254328421,1.068060134515212
2026-06-01,"frozenset({'ADBE', 'QCOM', 'AMD', 'INTC', 'CRM', 'ORCL'})","frozenset({'AMZN', 'ABT', 'WFC', 'PG', 'PLD', 'WMT'})",-0.14182659515986984,0.3333333333333333,0.8333333333333334,0.0011666666666666668,-0.14299326182653652,XGBoost,0.8816127946333218,0.916580802210927
2026-07-01,"frozenset({'QCOM', 'AMD', 'INTC', 'IBM', 'TSLA', 'ORCL'})","frozenset({'UNP', 'PM', 'WFC', 'TJX', 'PLD', 'SBUX'})",0.10723170606598163,0.3333333333333333,0.6666666666666666,0.001,0.10623170606598163,XGBoost,0.9752680258968175,1.0148673253793306
2023-09-01,"frozenset({'AMZN', 'GOOGL', 'LMT', 'NEE', 'JPM', 'MSFT'})","frozenset({'BLK', 'BAC', 'META', 'LOW', 'WFC', 'TSLA'})",0.09172877605230514,1.0,1.0,0.002,0.08972877605230514,NeuralNet,1.0897287760523051,1.0917287760523051
2023-10-01,"frozenset({'LLY', 'AMZN', 'TSLA', 'SCHW', 'MSFT', 'NVDA'})","frozenset({'QCOM', 'NKE', 'META', 'UNH', 'WFC', 'CRM'})",0.007851413329224094,0.6666666666666666,0.6666666666666666,0.0013333333333333333,0.006518079995890761,NeuralNet,1.0968317153884382,1.1003003899164996
2023-11-01,"frozenset({'T', 'BA', 'BLK', 'GOOGL', 'DHR', 'CRM'})","frozenset({'QCOM', 'SCHW', 'JNJ', 'META', 'MS', 'TMO'})",-0.037216369729918486,1.0,0.6666666666666666,0.0016666666666666666,-0.03888303639658515,NeuralNet,1.0541835678780604,1.0593512037913937
2023-12-01,"frozenset({'LLY', 'AMZN', 'PEP', 'GOOGL', 'JPM', 'TSLA'})","frozenset({'BA', 'UNH', 'NEE', 'GE', 'NVDA', 'TMO'})",-0.02216115602048559,0.8333333333333334,0.8333333333333334,0.0016666666666666668,-0.023827822687152257,NeuralNet,1.0290646687429525,1.0358747564836834
2024-01-01,"frozenset({'LLY', 'TSLA', 'INTC', 'META', 'CSCO', 'NVDA'})","frozenset({'PFE', 'NKE', 'JNJ', 'XOM', 'HON', 'SBUX'})",0.11481923898923908,0.6666666666666666,1.0,0.0016666666666666666,0.11315257232257242,NeuralNet,1.1455059830974934,1.1548131077113033
2024-02-01,"frozenset({'ADBE', 'AMD', 'COP', 'SCHW', 'WMT', 'NVDA'})","frozenset({'PFE', 'BA', 'JNJ', 'CAT', 'META', 'UNH'})",0.02635398566762366,0.8333333333333334,0.6666666666666666,0.0015,0.02485398566762366,NeuralNet,1.1739763723835757,1.1852470358007108
2024-03-01,"frozenset({'LLY', 'AMD', 'TSLA', 'META', 'NEE', 'NVDA'})","frozenset({'NKE', 'JNJ', 'UNH', 'PG', 'CB', 'SBUX'})",8.764846349270522e-05,0.6666666666666666,0.6666666666666666,0.0013333333333333333,-0.001245684869840628,NeuralNet,1.172513967778947,1.185350920882258
2024-04-01,"frozenset({'LLY', 'AMD', 'BA', 'COP', 'GOOGL', 'IBM'})","frozenset({'PFE', 'UNH', 'LOW', 'HD', 'PLD', 'ORCL'})",-0.013560443409654382,0.6666666666666666,0.8333333333333334,0.0015,-0.015060443409654381,NeuralNet,1.1548553875201828,1.1692770367990524
2024-05-01,"frozenset({'AMZN', 'AMD', 'INTC', 'META', 'NVDA', 'CRM'})","frozenset({'PFE', 'KO', 'JNJ', 'GE', 'AAPL', 'TMO'})",0.05854357807794007,0.8333333333333334,0.8333333333333334,0.0016666666666666668,0.056876911411273406,NeuralNet,1.2205399950890001,1.23773069829764
2024-06-01,"frozenset({'UNP', 'INTC', 'MSFT', 'AAPL', 'TSLA', 'ORCL'})","frozenset({'BA', 'DHR', 'GE', 'CVX', 'NVDA', 'TMO'})",-0.012370323768668312,0.8333333333333334,0.6666666666666666,0.0015,-0.013870323768668312,NeuralNet,1.2036107101845068,1.2224195688212782
2024-07-01,"frozenset({'LLY', 'BA', 'GS', 'GOOGL', 'COST', 'TSLA'})","frozenset({'PEP', 'SCHW', 'PM', 'JNJ', 'PLD', 'NVDA'})",-0.015236221960031085,0.8333333333333334,0.8333333333333334,0.0016666666666666668,-0.01690288862669775,NeuralNet,1.1832662124003575,1.2037945129424317
2024-08-01,"frozenset({'QCOM', 'BA', 'INTC', 'GOOGL', 'AAPL', 'NVDA'})","frozenset({'T', 'COP', 'SCHW', 'PM', 'WFC', 'PLD'})",-0.002914658654542786,0.6666666666666666,0.5,0.0011666666666666665,-0.0040813253212094525,NeuralNet,1.1784369180459564,1.200285862846993
2024-09-01,"frozenset({'LLY', 'AMD', 'BA', 'KO', 'AVGO', 'GOOGL'})","frozenset({'SCHW', 'INTC', 'BAC', 'GE', 'CVX', 'TSLA'})",-0.03652349818597924,0.6666666666666666,0.8333333333333334,0.0015,-0.03802349818597924,NeuralNet,1.133628624030345,1.1564472243126445
2024-10-01,"frozenset({'ADBE', 'AVGO', 'GOOGL', 'LMT', 'WFC', 'NVDA'})","frozenset({'COP', 'KO', 'BLK', 'PLD', 'TSLA', 'TMO'})",-0.033313433409225546,0.6666666666666666,0.8333333333333334,0.0015,-0.03481343340922555,NeuralNet,1.0941631194168726,1.1179219967142215
2024-11-01,"frozenset({'QCOM', 'AMZN', 'AVGO', 'DHR', 'NEE', 'NVDA'})","frozenset({'COP', 'MCD', 'INTC', 'XOM', 'PG', 'PLD'})",0.13512482355341962,0.6666666666666666,0.6666666666666666,0.0013333333333333333,0.1337914902200863,NeuralNet,1.2405528337075142,1.2689810092667173
2024-12-01,"frozenset({'TSLA', 'AVGO', 'JPM', 'AMGN', 'MS', 'NVDA'})","frozenset({'COST', 'PM', 'UNH', 'DHR', 'PG', 'PLD'})",-0.023931138413295083,0.6666666666666666,0.6666666666666666,0.0013333333333333333,-0.025264471746628415,NeuralNet,1.209210921690111,1.2386128490901127
2025-01-01,"frozenset({'QCOM', 'AMZN', 'AVGO', 'XOM', 'LMT', 'TSLA'})","frozenset({'ADBE', 'UNH', 'CAT', 'LOW', 'MSFT', 'PLD'})",-0.05101023766314279,0.6666666666666666,0.6666666666666666,0.0013333333333333333,-0.05234357099647612,NeuralNet,1.1459165039609103,1.1754309132854035
2025-02-01,"frozenset({'TSLA', 'COP', 'GS', 'INTC', 'MS', 'NVDA'})","frozenset({'ADBE', 'LLY', 'AMZN', 'AVGO', 'UNH', 'CAT'})",-0.008910114834146193,0.8333333333333334,0.5,0.0013333333333333335,-0.010243448167479527,NeuralNet,1.1341783676483272,1.1649576888684252
2025-03-01,"frozenset({'COP', 'BLK', 'AVGO', 'C', 'SBUX', 'ORCL'})","frozenset({'TSLA', 'AMD', 'INTC', 'CRM', 'NVDA', 'MRK'})",-0.020809465930062127,0.8333333333333334,1.0,0.0018333333333333335,-0.02264279926339546,NeuralNet,1.1084973945407808,1.1407155415319536
2025-04-01,"frozenset({'COP', 'T', 'NKE', 'LOW', 'NVDA', 'TMO'})","frozenset({'INTC', 'GE', 'CVX', 'MS', 'WMT', 'ORCL'})",-0.046633076344969944,0.8333333333333334,0.8333333333333334,0.0016666666666666668,-0.04829974301163661,NeuralNet,1.0549572552553923,1.0875204665958003
2025-05-01,"frozenset({'LLY', 'TSLA', 'AAPL', 'SBUX', 'NVDA', 'TMO'})","frozenset({'ADBE', 'AMD', 'CAT', 'IBM', 'ABBV', 'ORCL'})",-0.08692703070503846,0.6666666666666666,0.8333333333333334,0.0015,-0.08842703070503846,NeuralNet,0.9616705176524206,0.9929855416036694
2025-06-01,"frozenset({'AMZN', 'T', 'AMD', 'GE', 'TSLA', 'ORCL'})","frozenset({'LLY', 'NKE', 'UNH', 'AAPL', 'NVDA', 'MRK'})",0.08824120311955647,0.8333333333333334,1.0,0.0018333333333333335,0.08640786978622313,NeuralNet,1.0447664185189809,1.0806077804751015
2025-07-01,"frozenset({'AMD', 'AMZN', 'INTC', 'GOOGL', 'CAT', 'GE'})","frozenset({'PFE', 'AAPL', 'DHR', 'ABBV', 'NVDA', 'SBUX'})",-0.017159870847157574,0.5,0.6666666666666666,0.0011666666666666665,-0.01832653751382424,NeuralNet,1.0256194675568089,1.0620646905257152
2025-08-01,"frozenset({'COP', 'INTC', 'GOOGL', 'C', 'CB', 'WMT'})","frozenset({'LLY', 'AMD', 'KO', 'IBM', 'SBUX', 'NVDA'})",0.07030712629410231,0.6666666666666666,0.6666666666666666,0.0013333333333333333,0.06897379296076897,NeuralNet,1.0963603323686064,1.1367354068550135
2025-09-01,"frozenset({'GS', 'UNH', 'C', 'HON', 'JPM', 'TSLA'})","frozenset({'PFE', 'T', 'NKE', 'PG', 'PLD', 'SBUX'})",0.03429019568310504,0.8333333333333334,0.8333333333333334,0.0016666666666666668,0.03262352901643838,NeuralNet,1.1321274754841055,1.175714286395986
2025-10-01,"frozenset({'AMZN', 'AMD', 'UNH', 'C', 'IBM', 'ORCL'})","frozenset({'NKE', 'INTC', 'CAT', 'WFC', 'GE', 'SBUX'})",-0.07965138460574994,0.6666666666666666,0.6666666666666666,0.0013333333333333333,-0.08098471793908328,NeuralNet,1.040442451210939,1.0820670155837844
2025-11-01,"frozenset({'LLY', 'AMD', 'UNH', 'IBM', 'TSLA', 'TMO'})","frozenset({'CVX', 'NKE', 'LMT', 'COST', 'NVDA', 'ORCL'})",-0.008220186082546599,0.5,0.8333333333333334,0.0013333333333333335,-0.009553519415879933,NeuralNet,1.0305025640521897,1.0731722233618999
2025-12-01,"frozenset({'COP', 'ABT', 'AVGO', 'UNH', 'GE', 'CRM'})","frozenset({'TSLA', 'AMD', 'MCD', 'NKE', 'PM', 'NVDA'})",-0.09879944884365874,0.8333333333333334,0.6666666666666666,0.0015,-0.10029944884365874,NeuralNet,0.9271437248457779,0.9671433991794203
2026-01-01,"frozenset({'AXP', 'META', 'LMT', 'UNH', 'MSFT', 'ORCL'})","frozenset({'AVGO', 'XOM', 'CAT', 'TJX', 'TSLA', 'MRK'})",-0.11344624387761168,0.8333333333333334,0.8333333333333334,0.0016666666666666668,-0.11511291054427834,NeuralNet,0.8204175121859169,0.8574246132514894
2026-02-01,"frozenset({'AMD', 'T', 'INTC', 'META', 'UNH', 'ORCL'})","frozenset({'AXP', 'NKE', 'GOOGL', 'CAT', 'MS', 'NVDA'})",0.0266517374601987,0.5,0.8333333333333334,0.0013333333333333335,0.025318404126865368,NeuralNet,0.8411891743121973,0.8802764689357805
2026-03-01,"frozenset({'ADBE', 'LLY', 'AMD', 'INTC', 'AVGO', 'ORCL'})","frozenset({'BA', 'KO', 'NKE', 'GOOGL', 'DHR', 'SBUX'})",0.3129614446565757,0.5,0.6666666666666666,0.0011666666666666665,0.31179477798990907,NeuralNet,1.1034675661643838,1.1557690643511116
2026-04-01,"frozenset({'AMD', 'NKE', 'INTC', 'LMT', 'UNH', 'NVDA'})","frozenset({'COST', 'T', 'BLK', 'GE', 'TJX', 'MRK'})",0.12506533459098598,0.6666666666666666,1.0,0.0016666666666666666,0.12339866792431932,NeuralNet,1.2396339939267593,1.3003157090940942
2026-05-01,"frozenset({'QCOM', 'AMD', 'INTC', 'LMT', 'IBM', 'ORCL'})","frozenset({'COP', 'GOOGL', 'XOM', 'CVX', 'WMT', 'CRM'})",0.023296983229570044,0.5,1.0,0.0015,0.021796983229570042,NeuralNet,1.266654275303186,1.3306091423620057
2026-06-01,"frozenset({'AMD', 'T', 'INTC', 'GOOGL', 'UNH', 'GE'})","frozenset({'QCOM', 'PEP', 'PM', 'XOM', 'WFC', 'TSLA'})",-0.04085695185946093,0.6666666666666666,0.8333333333333334,0.0015,-0.04235695185946093,NeuralNet,1.2130026611415885,1.2762445086887626
2026-07-01,"frozenset({'QCOM', 'AMD', 'INTC', 'CAT', 'CSCO', 'MRK'})","frozenset({'ADBE', 'PFE', 'C', 'WFC', 'CB', 'ORCL'})",0.00703159338417584,0.6666666666666666,0.8333333333333334,0.0015,0.00553159338417584,NeuralNet,1.219712498636947,1.285218541132649
